Month,12kWh,15kWh,20kWh,26kWh,50kWh,5kWh,8kWh,NoPV,PV_NoBattery
jan,50512595.65,50285907.55,50098553.15,49984157.84,49959381.61,51709816.64,51089841.20,59658979.50,53357626.48
feb,41479017.23,40781262.69,39655573.48,38415944.60,35420919.82,43568988.64,42548496.85,56142248.58,45963543.19
mar,30889991.77,29301128.38,26870774.18,24817029.03,20409438.52,34833585.41,33089999.93,52256630.46,38483235.72
apr,20611412.32,18966676.99,16323433.88,13504109.30,8123846.39,24638456.27,22870732.86,42611793.90,27961511.31
may,17170686.16,15523574.62,13613535.39,11798019.79,7419721.52,21540411.19,19646982.47,41317104.39,24748906.07
jun,9998516.78,9040776.16,7733990.41,6662920.78,4543922.19,13582552.91,11785056.23,29414670.63,16669475.64
jul,8747477.42,7590976.50,6540813.46,5898391.23,4390173.61,12992409.57,11098313.14,26684712.24,16330529.24
aug,10196977.50,8940180.49,7502672.52,6343743.34,4755937.79,14554532.38,12634889.87,30960492.63,18032010.55
sep,24388448.36,22555473.70,19890745.53,18004736.62,14508012.29,28685549.28,26832544.47,44008666.86,31963385.55
oct,31177188.40,30052893.59,28634215.42,27364322.18,25839225.55,34135901.35,32801680.76,46389180.93,37272018.89
nov,44095421.94,43547943.05,42946280.92,42649447.97,42446422.80,46209827.24,45189311.27,54849353.58,48638256.39
dec,57856165.02,57859323.03,57864199.53,57871362.86,57915489.14,57954861.21,57852644.02,63422382.54,58659792.55
